,open,high,low,close,vol,timestamp,days_elapsed,days_elapsed_z,vol_z,dow,month,year,log_return,overnight_gap,log_range,volatility_5,volatility_20
136,1110.75,1119.5,1098.75,1108.0,12520,1998-03-27,1,-0.5105151459854451,-1.4208709664732877,4,3,1998,-0.0024788745087887,0.0004502476438061,0.0187089870394227,0.0059772607036817,0.0063806456483502
137,1106.25,1111.0,1100.25,1105.5,9480,1998-03-30,3,1.8095609150472045,-1.4243141459348183,0,3,1998,-0.0006781960246382,-0.0015806709850898,0.0097230839484292,0.0046010787759125,0.006420673815621
138,1105.5,1122.25,1104.25,1110.75,13284,1998-03-31,1,-0.5105151459854451,-1.4200056411086135,1,3,1998,0.0047377415185167,0.0,0.0161692271854056,0.0045511963638272,0.0064536103921684
139,1109.75,1121.25,1104.25,1118.25,13834,1998-04-01,1,-0.5105151459854451,-1.419382697456034,2,4,1998,0.0076301985988127,-0.0009006981018732,0.01527776289637,0.0032951766022594,0.0064192457449935
140,1119.0,1132.75,1116.0,1131.25,12802,1998-04-02,1,-0.5105151459854451,-1.4205515662732378,3,4,1998,0.0108877867022107,0.0006704659989677,0.0148974406059913,0.0047387927248952,0.0061155606509183
141,1131.0,1137.5,1128.0,1135.0,13065,1998-04-03,1,-0.5105151459854451,-1.4202536859448225,4,4,1998,0.0035304537993826,-0.0002210188980154,0.0083867187671013,0.0055906975504657,0.0058483887282987
142,1134.5,1142.5,1126.75,1126.75,12625,1998-04-06,3,1.8095609150472045,-1.420752040866886,0,4,1998,-0.0068546426491387,-0.0004406256956066,0.013881461197602,0.0043534097724877,0.0048290423991436
143,1127.25,1131.0,1110.5,1118.5,15450,1998-04-07,1,-0.5105151459854451,-1.4175523757422728,1,4,1998,-0.0077925363710092,0.0004436557304358,0.0182918327816383,0.0066934111881614,0.0052863772638122
144,1118.5,1123.5,1105.0,1112.0,14322,1998-04-08,1,-0.5105151459854451,-1.4188299765424723,2,4,1998,-0.0058283061196566,0.0,0.0166034776735306,0.0084555004693025,0.0055004673945028
145,1112.5,1121.25,1111.5,1120.0,9880,1998-04-09,1,-0.5105151459854451,-1.4238610960056697,3,4,1998,0.006718950248745,0.0004495392298676,0.0087336799687546,0.0081447661406928,0.0057639472394781
146,1119.0,1124.25,1107.5,1117.25,12287,1998-04-13,4,2.969598945563529,-1.4211348680570168,0,4,1998,-0.0015651204983643,-0.0008932559772149,0.015010923731526,0.0066778130915236,0.005850009454984
147,1117.25,1126.0,1116.25,1125.0,11404,1998-04-14,1,-0.5105151459854451,-1.4221349757756128,1,4,1998,0.0069127268249597,0.0,0.0086966765089269,0.0059649428121814,0.0058065336153568
148,1123.75,1128.75,1119.5,1128.25,12731,1998-04-15,1,-0.5105151459854451,-1.4206319826356617,2,4,1998,0.0039964529212806,-0.0011117288526904,0.0082286686923856,0.0068845715399115,0.0055685123981382
149,1128.25,1129.0,1111.75,1115.25,15503,1998-04-16,1,-0.5105151459854451,-1.417492346626661,3,4,1998,-0.0115891646987364,0.0,0.0153969347588562,0.0055760793643378,0.0055901531027181
150,1116.5,1131.5,1105.75,1130.5,14424,1998-04-17,1,-0.5105151459854451,-1.4187144488105394,4,4,1998,0.012461220437812,0.0011201972718384,0.0230203483251559,0.0077726604790021,0.0063220916598764
151,1130.5,1132.75,1125.0,1129.0,11858,1998-04-20,3,1.8095609150472045,-1.421620764106029,0,4,1998,-0.0013277275683625,0.0,0.0068652689087271,0.0091504642288218,0.0067956769438998
152,1129.0,1137.5,1125.75,1135.0,14636,1998-04-21,1,-0.5105151459854451,-1.4184743323480906,1,4,1998,0.0053003657658409,0.0,0.0103833916434244,0.0091276486055355,0.0065913865225541
153,1135.0,1140.0,1133.25,1136.0,10462,1998-04-22,1,-0.5105151459854451,-1.423201908358758,2,4,1998,0.0008806693655937,0.0,0.0059386515675825,0.0089412799889239,0.0066278401695199
154,1136.0,1136.25,1123.5,1125.75,15359,1998-04-23,1,-0.5105151459854451,-1.4176554446011542,3,4,1998,-0.0090638400994155,0.0,0.0112845538663046,0.0088553248458886,0.006456759699958
155,1125.5,1130.5,1109.0,1113.0,15407,1998-04-24,1,-0.5105151459854451,-1.4176010786096565,4,4,1998,-0.0111683090712421,-0.0002220988348941,0.0192013043676575,0.0079757877080733,0.0067881031598387
156,1112.0,1113.75,1081.5,1093.75,20244,1998-04-27,3,1.8095609150472045,-1.4121225723414248,0,4,1998,-0.0165480371387035,-0.0008988764650171,0.0293837333919055,0.0068959206654968,0.0072449887650192
157,1093.5,1103.0,1087.0,1091.0,17184,1998-04-28,1,-0.5105151459854451,-1.415588404299413,1,4,1998,-0.0022888542837517,-0.0002285975550016,0.0146121321322931,0.0089767714578202,0.0081490373726394
158,1091.25,1104.0,1088.75,1096.75,16456,1998-04-29,1,-0.5105151459854451,-1.4164129551704636,2,4,1998,0.0050274328925113,0.000229121320741,0.013909698670328,0.0069833006355171,0.0081591766849468
159,1096.75,1124.0,1094.5,1119.25,14333,1998-04-30,1,-0.5105151459854451,-1.4188175176694209,3,4,1998,0.0203075570747514,0.0,0.0265961134907188,0.0083586718809733,0.0081693058415423
160,1119.25,1130.25,1117.75,1130.25,9800,1998-05-01,1,-0.5105151459854451,-1.4239517059914997,4,5,1998,0.0097800290536397,0.0,0.0111211110606245,0.0144664897016147,0.009255708191855
161,1129.5,1137.0,1126.0,1128.25,14187,1998-05-04,3,1.8095609150472045,-1.41898288089356,0,5,1998,-0.0011072972009473,-0.0006637902666566,0.0097216850509003,0.013778623149438,0.0091908406607679
162,1127.75,1128.25,1114.75,1120.25,16102,1998-05-05,1,-0.5105151459854451,-1.4168139043577603,1,5,1998,-0.0066726226222528,-0.0004432624186052,0.0120375951995245,0.009200116488266,0.0091567016003081
163,1120.0,1124.5,1106.25,1106.25,16050,1998-05-06,1,-0.5105151459854451,-1.4168728008485496,2,5,1998,-0.0123527679670009,-0.0002231893771121,0.0163625750772312,0.0103637516643782,0.0091498140301634
164,1106.0,1111.0,1097.25,1098.25,15035,1998-05-07,1,-0.5105151459854451,-1.4180224150437648,3,5,1998,-0.0070318992263911,-0.0002260142398591,0.0124534610712865,0.0131012090915912,0.0094028661381715
165,1098.75,1116.75,1096.0,1116.25,14786,1998-05-08,1,-0.5105151459854451,-1.41830443862466,4,5,1998,0.0158016831913221,0.0004551661434977,0.0187554927242672,0.0084111961114858,0.0094431591675528
166,1115.5,1124.75,1107.25,1111.75,14483,1998-05-11,3,1.8095609150472045,-1.41864762394599,0,5,1998,-0.0033673844817813,-0.0006721183181216,0.015681324917974,0.0108588507441781,0.0100083921300726
167,1111.5,1123.0,1106.5,1122.25,16687,1998-05-12,1,-0.5105151459854451,-1.4161513188363803,1,5,1998,0.0096251442577902,-0.0002248959865545,0.0148017952473387,0.0108452485958983,0.0100311961015056
168,1122.0,1128.0,1118.5,1124.25,14167,1998-05-13,1,-0.5105151459854451,-1.4190055333900176,2,5,1998,0.0020033395681751,-0.0002227915793998,0.0084576511278199,0.0117716127824402,0.0101486808607381
169,1124.0,1129.25,1116.0,1119.25,16260,1998-05-14,1,-0.5105151459854451,-1.4166349496357469,3,5,1998,-0.0042349333325614,-0.0002223951971804,0.0118028315934573,0.0093424655579794,0.0101174521528968
170,1119.5,1123.5,1110.0,1112.0,12153,1998-05-15,1,-0.5105151459854451,-1.4212866397832815,4,5,1998,-0.0067219612282817,0.0002233389177346,0.012088797319004,0.0086167740608658,0.009805460515002
171,1110.5,1117.25,1100.5,1108.5,13337,1998-05-18,3,1.8095609150472045,-1.4199456119930014,0,5,1998,-0.0018026142781159,-0.0013498314760455,0.0151056868470445,0.0065127185255575,0.0094864240728048
172,1109.5,1118.75,1107.5,1115.5,14665,1998-05-19,1,-0.5105151459854451,-1.4184414862282273,1,5,1998,0.0053932714999386,0.0009017133162825,0.0101067676697743,0.0063790628076175,0.0094887827152481
173,1120.75,1124.75,1110.5,1124.0,14820,1998-05-20,1,-0.5105151459854451,-1.418265929380682,2,5,1998,0.0028956474180875,0.0046953691629616,0.0127504243867994,0.0048403887684459,0.0094918876444323
174,1125.0,1128.75,1114.5,1118.25,14098,1998-05-21,1,-0.5105151459854451,-1.4190836845027957,3,5,1998,-0.006018072325563,0.000889284184884,0.0127049519052716,0.0049960924209608,0.009519944271794
175,1118.0,1121.25,1110.75,1114.25,8076,1998-05-22,1,-0.5105151459854451,-1.425904351186131,4,5,1998,-0.0033598418883792,-0.000223588597913,0.0094086715569879,0.0053455987008479,0.0094006390615822
176,1112.5,1120.75,1092.0,1093.75,14413,1998-05-26,4,2.969598945563529,-1.418726907683591,1,5,1998,-0.0169975763685711,-0.0015717977862699,0.0259872267306984,0.0046517475351335,0.009087872685154
177,1095.0,1098.5,1075.0,1098.0,21364,1998-05-27,1,-0.5105151459854451,-1.4108540325398082,2,5,1998,0.0027359798188748,0.0011422045787769,0.0216249512629016,0.0087816665696641,0.0091313194893112
178,1097.25,1103.25,1091.0,1101.0,15659,1998-05-28,1,-0.5105151459854451,-1.4173156571542926,3,5,1998,0.0034118081543366,-0.0006832935011325,0.0111656623165858,0.0081583104972079,0.0091357794190177
179,1098.0,1107.75,1096.5,1098.0,8529,1998-05-29,1,-0.5105151459854451,-1.4253912721413695,4,5,1998,0.0,-0.002728514653204,0.0102076422216559,0.008272202915748,0.0090978663901998
180,1090.0,1101.5,1084.5,1095.5,17126,1998-06-01,3,1.8095609150472045,-1.4156540965391395,0,6,1998,0.0050331838123318,-0.0073126468462866,0.0155538359754686,0.0083508898000676,0.0077604967887079
181,1095.25,1102.5,1091.0,1096.0,17481,1998-06-02,1,-0.5105151459854451,-1.41525201472702,1,6,1998,0.0006845408139529,-0.0002282323415133,0.0104856214879301,0.0090361770728881,0.007484314806635
182,1095.5,1100.25,1078.0,1078.75,14383,1998-06-03,1,-0.5105151459854451,-1.4187608864282772,2,6,1998,-0.0154079166378834,-0.0004563084724396,0.0204299542222582,0.0020475276564807,0.0074954225023567
183,1078.0,1099.0,1077.25,1097.5,17550,1998-06-04,1,-0.5105151459854451,-1.4151738636142417,3,6,1998,0.017927393480384,-0.0006954909286951,0.0199891779076739,0.0081694896512087,0.0080726575575847
184,1117.25,1119.0,1117.25,1118.0,16581,1998-06-05,1,-0.5105151459854451,-1.4162713770676048,4,6,1998,0.0006710659014836,0.0178354428642344,0.0015651204983643,0.0119480811213317,0.0087392274441509
185,1117.25,1122.5,1114.5,1116.75,10251,1998-06-08,3,1.8095609150472045,-1.423440892196384,0,6,1998,-0.0004476275813328,-0.0006710659014836,0.0071524667904857,0.0119287022709017,0.0085799793283887
186,1116.75,1122.0,1112.75,1120.0,11883,1998-06-09,1,-0.5105151459854451,-1.4215924484854572,1,6,1998,0.0029060040569121,0.0,0.0082783781866778,0.0118064086119344,0.0077780145434812
187,1119.5,1127.75,1109.5,1112.75,18673,1998-06-10,1,-0.5105151459854451,-1.4139019259381564,2,6,1998,-0.0060477281428457,-0.0004465282503307,0.0163150339158566,0.0118480888113351,0.0077784943325281
188,1124.25,1128.25,1103.0,1104.25,17260,1998-06-11,1,-0.5105151459854451,-1.4155023248128746,3,6,1998,-0.0179497751741808,0.0102817177548529,0.0226340194536081,0.0089722816118181,0.0075343942103917
189,1103.5,1114.0,1091.75,1114.0,18925,1998-06-12,1,-0.5105151459854451,-1.4136165044827929,4,6,1998,0.0094701947904382,-0.0006794247798447,0.0201752281215589,0.008378093615034,0.0084048198568519
190,1112.25,1114.25,1084.0,1086.25,18835,1998-06-15,3,1.8095609150472045,-1.4137184407168513,0,6,1998,-0.0236535931065493,-0.0015721508010781,0.0275236298270736,0.0103436869601974,0.0087530368353562
191,1085.0,1100.5,1082.75,1099.0,20208,1998-06-16,1,-0.5105151459854451,-1.412163346835048,1,6,1998,0.0128206884290614,-0.0011514106050418,0.0162605208717803,0.013852144964667,0.0100411568624607
192,1099.25,1126.75,1098.5,1122.0,17652,1998-06-17,1,-0.5105151459854451,-1.4150583358823088,2,6,1998,0.0204846780217221,0.0002274536572982,0.0253917697460926,0.0161530838368118,0.0105765533613699
193,1122.0,1127.0,1116.0,1118.0,13166,1998-06-18,1,-0.5105151459854451,-1.4201392908377124,3,6,1998,-0.0035714323675971,0.0,0.0098083710985201,0.0197173068850949,0.0115705816529115
194,1118.25,1124.0,1107.75,1111.5,11327,1998-06-19,1,-0.5105151459854451,-1.422222187886974,4,6,1998,-0.0060545089087062,0.0002235885979129,0.0145628203740375,0.0173028930983769,0.0115598149422247
195,1110.5,1121.5,1107.75,1116.25,14971,1998-06-22,3,1.8095609150472045,-1.4180949030324286,0,6,1998,0.0051644888562266,-0.0009000900697691,0.0123361438806641,0.0172691678007487,0.011560672583707
196,1116.5,1131.75,1114.75,1130.0,15780,1998-06-23,1,-0.5105151459854451,-1.417178609550725,1,6,1998,0.0120188404261737,0.0002239390895038,0.0151349428084819,0.0111094775142054,0.0116209181897777
197,1129.75,1147.5,1126.25,1145.75,18477,1998-06-24,1,-0.5105151459854451,-1.4141239204034397,2,6,1998,0.0140630750978443,-0.0002212634149972,0.0186921330121525,0.0109873474716347,0.0112504952302022
198,1146.75,1154.5,1138.5,1143.25,18456,1998-06-25,1,-0.5105151459854451,-1.4141477055247198,3,6,1998,-0.0030567709391167,0.0008724100880479,0.0139557432907557,0.0090113521995823,0.011620970230338
199,1143.5,1149.0,1141.5,1147.75,11698,1998-06-26,1,-0.5105151459854451,-1.4218019840776883,4,6,1998,0.0037097696664954,0.0002186509246713,0.0065488118789054,0.0089008810045718,0.0116571515622117
200,1147.75,1158.0,1147.5,1152.0,14013,1998-06-29,3,1.8095609150472045,-1.41917995761274,0,6,1998,0.0036960581265051,0.0,0.0091087161982403,0.0068645175972473,0.0116656806279683
201,1151.75,1153.5,1141.0,1143.0,16543,1998-06-30,1,-0.5105151459854451,-1.416314416810874,1,6,1998,-0.0076261400212156,-0.0002170374398101,0.0108957277517327,0.0069602599745213,0.0116478113631911
202,1143.0,1159.0,1142.5,1157.0,14877,1998-07-01,1,-0.5105151459854451,-1.4182013697657785,2,7,1998,0.012174063398866,0.0,0.0143387205713918,0.0082071257708311,0.0118205637059241
203,1156.5,1159.5,1151.75,1158.0,8262,1998-07-02,1,-0.5105151459854451,-1.4256936829690765,3,7,1998,0.0012961764614466,-0.0004322455221826,0.0067063528795598,0.0075382634777831,0.0114128888896521
204,1159.0,1169.75,1155.75,1169.5,13678,1998-07-06,4,2.969598945563529,-1.419559386928402,0,7,1998,0.0090187426844819,0.000863185206811,0.0120405668779909,0.007077376365642,0.0108067987503984
205,1169.5,1171.25,1162.5,1167.0,16133,1998-07-07,1,-0.5105151459854451,-1.4167787929882514,1,7,1998,-0.0021399537376777,0.0,0.0074986960911206,0.0076511095812546,0.0109334226607242
206,1167.0,1177.75,1165.0,1175.0,13542,1998-07-08,1,-0.5105151459854451,-1.4197134239043123,2,7,1998,0.0068317942917032,0.0,0.0108847515803494,0.008086851156022,0.0109592350603557
207,1175.0,1176.75,1164.75,1167.5,17199,1998-07-09,1,-0.5105151459854451,-1.4155714149270695,3,7,1998,-0.0064034370352069,0.0,0.0102499295843454,0.0058034256918951,0.0110144239399185
208,1167.5,1177.5,1159.5,1172.5,18956,1998-07-10,1,-0.5105151459854451,-1.413581393113284,4,7,1998,0.004273510777382,0.0,0.0154046691949864,0.0063338610254876,0.0110284362894813
209,1170.25,1176.75,1164.0,1173.5,15556,1998-07-13,3,1.8095609150472045,-1.4174323175110484,0,7,1998,0.0027733351108981,-0.0019208201402544,0.0108940519898684,0.0064232996166273,0.0099808561007837
210,1173.5,1189.75,1173.0,1185.75,14909,1998-07-14,1,-0.5105151459854451,-1.4181651257714465,1,7,1998,0.0103847494666128,0.0,0.0141786313477443,0.0053037280723553,0.009868511686869
211,1183.75,1190.5,1182.75,1182.75,15763,1998-07-15,1,-0.5105151459854451,-1.417197864172714,2,7,1998,-0.0008451299890305,-0.001688120257403,0.00653115141566,0.0062785177617382,0.0077825145309474
212,1183.5,1193.5,1178.25,1191.5,15761,1998-07-16,1,-0.5105151459854451,-1.4172001294223595,3,7,1998,0.0067368675847581,0.0006339144427811,0.0128598799750445,0.0062204650318864,0.0076108908064313
213,1191.0,1197.0,1190.5,1194.75,10220,1998-07-17,1,-0.5105151459854451,-1.423476003565893,4,7,1998,0.0031436681029675,-0.0004197271834967,0.0054450396310556,0.00421608115001,0.0065760648439336
214,1193.75,1199.75,1187.0,1193.75,15984,1998-07-20,3,1.8095609150472045,-1.4169475540868592,0,7,1998,0.0,-0.0008373456633275,0.0106840861286867,0.0042721916415402,0.0063849700128905
215,1193.75,1196.75,1170.25,1173.25,21086,1998-07-21,1,-0.5105151459854451,-1.4111689022405665,1,7,1998,-0.0173219371204129,0.0,0.0223921480924384,0.0047009790163839,0.0060446869594242
216,1172.5,1177.0,1162.0,1172.0,21656,1998-07-22,1,-0.5105151459854451,-1.4105233060915294,2,7,1998,-0.0004265301834764,-0.0006394543540925,0.0128261698484201,0.0092506548916476,0.0076483603663857
217,1172.5,1175.0,1146.0,1147.25,21367,1998-07-23,1,-0.5105151459854451,-1.4108506346653396,3,7,1998,-0.0217704470454915,0.0004265301834765,0.0249905293035745,0.0092617303730703,0.0073450914756504
218,1147.5,1156.75,1135.25,1146.0,19601,1998-07-24,1,-0.5105151459854451,-1.4128508501025314,4,7,1998,-0.0013080446600153,0.0002178886597572,0.0187614578090483,0.0113955554867421,0.0085266810426717
219,1146.0,1155.0,1134.0,1153.0,19974,1998-07-27,3,1.8095609150472045,-1.4124283810436002,0,7,1998,0.0060896229943742,0.0,0.0183491386681966,0.010518158852707,0.0085002100003925
220,1153.5,1154.75,1121.75,1136.0,25807,1998-07-28,1,-0.5105151459854451,-1.405821780451788,1,7,1998,-0.0152874783327117,0.0004335573447494,0.028993904454622,0.0119545157213038,0.0085667071006611
221,1135.5,1145.75,1126.5,1129.0,20890,1998-07-29,1,-0.5105151459854451,-1.4113908967058495,2,7,1998,-0.0057407973959511,-0.0004402377354834,0.0169439635169343,0.0115405820865788,0.0092129499146338
222,1129.75,1150.5,1129.0,1146.5,16349,1998-07-30,1,-0.5105151459854451,-1.416534146026511,3,7,1998,0.0147174540065701,0.0006640841417271,0.0188643453257584,0.0110719233632868,0.0091458172441981
223,1146.25,1149.25,1116.25,1123.0,35436,1998-07-31,1,-0.5105151459854451,-1.394915736032354,4,7,1998,-0.0204920688322314,-0.0002180787272845,0.0291347024956286,0.0114192159639838,0.0093457363188726
224,1122.25,1128.25,1114.25,1117.5,19992,1998-08-03,3,1.8095609150472045,-1.4124079937967884,0,8,1998,-0.0042415511743176,-0.0006680770764016,0.0124862268804453,0.0146156397703496,0.0103644045149993
225,1118.25,1126.75,1073.5,1074.0,29076,1998-08-04,1,-0.5105151459854451,-1.4021192299058196,1,8,1998,-0.0403749672441474,0.0006709158252336,0.0484130442519219,0.0134947338792828,0.0100839616485408
226,1073.75,1092.0,1060.0,1089.25,25437,1998-08-05,1,-0.5105151459854451,-1.4062408516362506,2,8,1998,0.0143321916990862,-0.0002328017703448,0.0297419691987375,0.0205393226583523,0.0132340027359703
227,1089.5,1097.5,1078.5,1093.0,17153,1998-08-06,1,-0.5105151459854451,-1.415623515668922,3,8,1998,0.003207333791864,0.0002294893871231,0.0174636791201153,0.0236115402908217,0.0136555607285357
228,1093.5,1108.5,1087.75,1092.5,20166,1998-08-07,1,-0.5105151459854451,-1.4122109170776087,4,8,1998,-0.0009149131470773,0.000457351940284,0.0188964074555767,0.0213961982777696,0.0137202211851474
229,1093.5,1098.0,1085.5,1088.5,10476,1998-08-10,3,1.8095609150472045,-1.423186051611238,0,8,1998,-0.0045829594422204,0.0009149131470773,0.0114496327511293,0.0206637070138145,0.0136220157225279
230,1088.25,1090.25,1058.0,1071.5,19517,1998-08-11,1,-0.5105151459854451,-1.4129459905876527,1,8,1998,-0.0155113655187751,-0.0002297002421951,0.0300266943046311,0.0206586660502764,0.0135465999266447
231,1071.5,1091.25,1070.0,1090.25,17586,1998-08-12,1,-0.5105151459854451,-1.4151330891206184,2,8,1998,0.0173474918092441,0.0,0.01966517969786,0.0109056633383243,0.0133623492154397
232,1090.25,1097.75,1075.5,1076.0,20776,1998-08-13,1,-0.5105151459854451,-1.411520015935657,3,8,1998,-0.013156566001146,0.0,0.0204769607340421,0.011975226590254,0.0142518130035826
233,1075.25,1089.0,1059.75,1064.5,20161,1998-08-14,1,-0.5105151459854451,-1.412216580201723,4,8,1998,-0.0100479873303115,-0.000697269057884,0.0272268127002139,0.0130374711779469,0.0141480386278641
234,1063.25,1087.5,1048.0,1084.5,22802,1998-08-17,3,1.8095609150472045,-1.4092253180445182,0,8,1998,0.0197887961331861,-0.0011749501997912,0.0369978980818516,0.0132467338977416,0.0140499324833411
235,1085.0,1107.0,1080.75,1106.25,19045,1998-08-18,1,-0.5105151459854451,-1.413480589504048,1,8,1998,0.0193959303475794,0.0004609357076308,0.0239984091608956,0.0173687407164514,0.0151330173434016
